spine	manuscript_marker
1	Paper-facing reduct
2	Exact descent criterion
3	[Uniqueness]
4	Universal factorization
5	natural-number incidence systems
6	saturated simplex relation
7	Negating resonance congruence yields six representatives
8	Coordinatewise classification
9	fixed-point-free involution
10	graph-functional resonance
11	Structural orbit classification
12	Transport and saturation
13	Kernel-pair coequalizer
14	Cofork
15	non-saturated geometric variant
16	Class-mode representation
17	free empty-boundary incidence
18	Logical necessity
19	IncProof.Formula
20	presented free incidence
21	quotient-admissibility certificate
22	Congruence reflection
23	Grade-preserving maps
24	adjunction $Q\dashv E$
25	infinite node/edge path
26	bounded graded-boundary profile
27	Simplicial families
28	three-sorted incidence hypergraph
29	Reaction-network instance
